image_file,image_relative_path,image_absolute_path,origin_file,origin_relative_path,origin_absolute_path,model_id,classification,geometry_type,renderer_backend,phi_azimuth_deg,theta_polar_deg,elevation_deg,camera_convention,camera_x,camera_y,camera_z,target_x,target_y,target_z,up_x,up_y,up_z,camera_distance,vertical_fov_deg,image_width_px,image_height_px,point_size_px,vertex_count,triangle_count,point_count,has_vertex_colors,has_vertex_normals,used_default_color,computed_vertex_normals,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_center_x,bbox_center_y,bbox_center_z,bounding_sphere_radius,origin_size_bytes,origin_modified_utc,origin_sha256,render_status,rendered_utc
HAD95_3579_1__phi_040__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_040__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_040__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,40,100,-10,phi: +X toward +Y; theta: down from +Z,214.8384857,186.4736023,-50.81208038,-15.40055,-6.7199,2.184,0.1330222338,0.1116189063,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.583919+00:00
HAD95_3579_1__phi_060__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_060__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_060__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,60,100,-10,phi: +X toward +Y; theta: down from +Z,134.8773041,253.568985,-50.81208038,-15.40055,-6.7199,2.184,0.08682409674,0.1503837407,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.642335+00:00
HAD95_3579_1__phi_080__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_080__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_080__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,80,100,-10,phi: +X toward +Y; theta: down from +Z,36.79040146,289.2696838,-50.81208038,-15.40055,-6.7199,2.184,0.03015369177,0.1710100919,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.699543+00:00
HAD95_3579_1__phi_100__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_100__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_100__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,100,100,-10,phi: +X toward +Y; theta: down from +Z,-67.59149933,289.2696838,-50.81208038,-15.40055,-6.7199,2.184,-0.03015369177,0.1710100919,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.755084+00:00
HAD95_3579_1__phi_120__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_120__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_120__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,120,100,-10,phi: +X toward +Y; theta: down from +Z,-165.6783905,253.568985,-50.81208038,-15.40055,-6.7199,2.184,-0.08682409674,0.1503837407,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.816494+00:00
HAD95_3579_1__phi_140__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_140__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_140__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,140,100,-10,phi: +X toward +Y; theta: down from +Z,-245.6395721,186.4736023,-50.81208038,-15.40055,-6.7199,2.184,-0.1330222338,0.1116189063,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.897059+00:00
HAD95_3579_1__phi_160__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_160__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_160__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,160,100,-10,phi: +X toward +Y; theta: down from +Z,-297.8305359,96.07620239,-50.81208038,-15.40055,-6.7199,2.184,-0.1631759256,0.05939117819,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.965261+00:00
HAD95_3579_1__phi_180__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_180__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_180__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,180,100,-10,phi: +X toward +Y; theta: down from +Z,-315.9562378,-6.719900131,-50.81208038,-15.40055,-6.7199,2.184,-0.1736481935,2.126576965e-17,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.029473+00:00
HAD95_3579_1__phi_200__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_200__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_200__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,200,100,-10,phi: +X toward +Y; theta: down from +Z,-297.8305359,-109.5160065,-50.81208038,-15.40055,-6.7199,2.184,-0.1631759256,-0.05939117819,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.099455+00:00
HAD95_3579_1__phi_220__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_220__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_220__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,220,100,-10,phi: +X toward +Y; theta: down from +Z,-245.6395721,-199.9133911,-50.81208038,-15.40055,-6.7199,2.184,-0.1330222338,-0.1116189063,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.167750+00:00
HAD95_3579_1__phi_240__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_240__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_240__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,240,100,-10,phi: +X toward +Y; theta: down from +Z,-165.6783905,-267.0087891,-50.81208038,-15.40055,-6.7199,2.184,-0.08682409674,-0.1503837407,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.231477+00:00
HAD95_3579_1__phi_260__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_260__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_260__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,260,100,-10,phi: +X toward +Y; theta: down from +Z,-67.59149933,-302.7095032,-50.81208038,-15.40055,-6.7199,2.184,-0.03015369177,-0.1710100919,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.284511+00:00
HAD95_3579_1__phi_280__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_280__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_280__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,280,100,-10,phi: +X toward +Y; theta: down from +Z,36.79040146,-302.7095032,-50.81208038,-15.40055,-6.7199,2.184,0.03015369177,-0.1710100919,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.319927+00:00
HAD95_3579_1__phi_300__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_300__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_300__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,300,100,-10,phi: +X toward +Y; theta: down from +Z,134.8773041,-267.0087891,-50.81208038,-15.40055,-6.7199,2.184,0.08682409674,-0.1503837407,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.361896+00:00
HAD95_3579_1__phi_320__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_320__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_320__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,320,100,-10,phi: +X toward +Y; theta: down from +Z,214.8384857,-199.9133911,-50.81208038,-15.40055,-6.7199,2.184,0.1330222338,-0.1116189063,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.412457+00:00
HAD95_3579_1__phi_340__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_340__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_340__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,340,100,-10,phi: +X toward +Y; theta: down from +Z,267.0294495,-109.5160065,-50.81208038,-15.40055,-6.7199,2.184,0.1631759256,-0.05939117819,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.469482+00:00
HAD95_3579_1__phi_000__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_000__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_000__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,0,120,-30,phi: +X toward +Y; theta: down from +Z,248.903717,-6.719900131,-150.4121246,-15.40055,-6.7199,2.184,0.5,0,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.513301+00:00
HAD95_3579_1__phi_020__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_020__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_020__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,20,120,-30,phi: +X toward +Y; theta: down from +Z,232.9642029,83.67747498,-150.4121246,-15.40055,-6.7199,2.184,0.4698463082,0.171010077,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.551095+00:00
HAD95_3579_1__phi_040__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_040__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_040__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,40,120,-30,phi: +X toward +Y; theta: down from +Z,187.0682526,163.1716156,-150.4121246,-15.40055,-6.7199,2.184,0.3830222189,0.3213938177,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.595190+00:00
HAD95_3579_1__phi_060__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_060__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_060__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,60,120,-30,phi: +X toward +Y; theta: down from +Z,116.7515793,222.1743011,-150.4121246,-15.40055,-6.7199,2.184,0.25,0.4330126941,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.638899+00:00
HAD95_3579_1__phi_080__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_080__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_080__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,80,120,-30,phi: +X toward +Y; theta: down from +Z,30.49539948,253.568985,-150.4121246,-15.40055,-6.7199,2.184,0.08682408929,0.4924038649,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.684086+00:00
HAD95_3579_1__phi_100__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_100__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_100__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,100,120,-30,phi: +X toward +Y; theta: down from +Z,-61.29650116,253.568985,-150.4121246,-15.40055,-6.7199,2.184,-0.08682408929,0.4924038649,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.724384+00:00
HAD95_3579_1__phi_120__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_120__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_120__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,120,120,-30,phi: +X toward +Y; theta: down from +Z,-147.5526733,222.1743011,-150.4121246,-15.40055,-6.7199,2.184,-0.25,0.4330126941,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.767842+00:00
HAD95_3579_1__phi_140__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_140__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_140__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,140,120,-30,phi: +X toward +Y; theta: down from +Z,-217.869339,163.1716156,-150.4121246,-15.40055,-6.7199,2.184,-0.3830222189,0.3213938177,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.802829+00:00
HAD95_3579_1__phi_160__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_160__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_160__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,160,120,-30,phi: +X toward +Y; theta: down from +Z,-263.7652893,83.67747498,-150.4121246,-15.40055,-6.7199,2.184,-0.4698463082,0.171010077,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.839434+00:00
HAD95_3579_1__phi_180__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_180__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_180__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,180,120,-30,phi: +X toward +Y; theta: down from +Z,-279.7048035,-6.719900131,-150.4121246,-15.40055,-6.7199,2.184,-0.5,6.123234263e-17,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.876484+00:00
HAD95_3579_1__phi_200__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_200__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_200__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,200,120,-30,phi: +X toward +Y; theta: down from +Z,-263.7652893,-97.11727905,-150.4121246,-15.40055,-6.7199,2.184,-0.4698463082,-0.171010077,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.916931+00:00
HAD95_3579_1__phi_220__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_220__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_220__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,220,120,-30,phi: +X toward +Y; theta: down from +Z,-217.869339,-176.6114044,-150.4121246,-15.40055,-6.7199,2.184,-0.3830222189,-0.3213938177,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.956580+00:00
HAD95_3579_1__phi_240__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_240__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_240__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,240,120,-30,phi: +X toward +Y; theta: down from +Z,-147.5526733,-235.61409,-150.4121246,-15.40055,-6.7199,2.184,-0.25,-0.4330126941,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:31.989362+00:00
HAD95_3579_1__phi_260__theta_120.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_260__theta_120.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_260__theta_120.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,260,120,-30,phi: +X toward +Y; theta: down from +Z,-61.29650116,-267.0087891,-150.4121246,-15.40055,-6.7199,2.184,-0.08682408929,-0.4924038649,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:32.020221+00:00
